ID,Time,Time unit,Measurement,Biomarker,Biomarker unit,CL_Drug,ConcInit,CL,Drug
HighExprHighAffinity,42,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,45,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,48,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,51,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,54,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,57,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,60,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,63,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,66,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,69,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,72,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,77,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,81,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,85,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,89,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,93,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,97,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,101,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,105,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,109,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,113,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,117,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,121,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,125,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,129,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,133,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,137,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,141,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,145,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,149,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,153,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,157,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,161,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,165,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,169,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,173,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,177,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,181,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,185,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
HighExprHighAffinity,189,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
LowExprLowAffinity,0,h,0,Cells,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,0,h,0,Cells,pg.mL^-1,LowExprLowAffinity,1,LowExpr,LowAffinity
LowExprLowAffinity,1,h,0,Cells,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,1,h,0,Cells,pg.mL^-1,LowExprLowAffinity,1,LowExpr,LowAffinity
